hardware,embedding_index,method,horizon,algorithm_index,baseline_index,algorithm_prob,baseline_prob,diff
algiers,1,convex,6,47,522,0.997630,0.997500,0.000130
algiers,1,convex,7,48,524,0.998400,0.996070,0.002330
almaden,0,convex,1,42,513,0.500000,0.499550,0.000450
almaden,0,convex,2,43,514,0.984130,0.984120,0.000010
almaden,0,convex,3,49,516,0.984560,0.969350,0.015210
almaden,0,convex,4,50,518,0.998470,0.998440,0.000030
almaden,0,convex,5,51,520,0.999310,0.997780,0.001530
almaden,0,convex,6,52,522,0.999770,0.999070,0.000700
almaden,0,convex,7,53,524,0.999960,0.999040,0.000920
almaden,1,convex,1,54,513,0.500000,0.497530,0.002470
almaden,1,convex,2,55,514,0.770630,0.769510,0.001120
almaden,1,convex,3,56,516,0.771980,0.595090,0.176890
almaden,1,convex,4,57,518,0.866000,0.864860,0.001140
almaden,1,convex,5,58,520,0.868210,0.773140,0.095070
almaden,1,convex,6,59,522,0.916190,0.915000,0.001190
almaden,1,convex,7,60,524,0.918720,0.861410,0.057310
athens,0,convex,1,35,513,0.500000,0.499810,0.000190
athens,0,convex,2,61,514,0.989530,0.989530,0.000000
athens,0,convex,3,62,516,0.989710,0.979530,0.010180
athens,0,convex,4,63,518,0.999330,0.999320,0.000010
athens,0,convex,5,64,520,0.999690,0.999020,0.000670
athens,0,convex,6,65,522,0.999900,0.999610,0.000290
athens,0,convex,7,66,524,0.999990,0.999600,0.000390
athens,1,convex,1,35,513,0.500000,0.499850,0.000150
athens,1,convex,2,36,514,0.975410,0.975400,0.000010
athens,1,convex,3,67,516,0.975550,0.951700,0.023850
athens,1,convex,4,68,518,0.997960,0.997950,0.000010
athens,1,convex,5,69,520,0.998240,0.996260,0.001980
athens,1,convex,6,70,522,0.999600,0.999550,0.000050
athens,1,convex,7,71,524,0.999860,0.999420,0.000440
auckland,0,convex,1,35,513,0.500000,0.499870,0.000130
auckland,0,convex,2,36,514,0.994250,0.994250,0.000000
auckland,0,convex,3,37,516,0.994370,0.988780,0.005590
auckland,0,convex,4,72,518,0.999660,0.999660,0.000000
auckland,0,convex,5,39,520,0.999910,0.999570,0.000340
auckland,0,convex,6,73,522,0.999970,0.999740,0.000230
auckland,0,convex,7,74,524,1.000000,0.999740,0.000260
auckland,1,convex,1,75,513,0.500000,0.499790,0.000210
auckland,1,convex,2,61,514,0.980390,0.980380,0.000010
auckland,1,convex,3,76,516,0.980590,0.961560,0.019030
auckland,1,convex,4,77,518,0.998490,0.998480,0.000010
auckland,1,convex,5,78,520,0.998890,0.997420,0.001470
auckland,1,convex,6,79,522,0.999650,0.999500,0.000150
auckland,1,convex,7,80,524,0.999930,0.999440,0.000490
belem,0,convex,1,35,513,0.500000,0.499880,0.000120
belem,0,convex,2,36,514,0.958390,0.958380,0.000010
belem,0,convex,3,81,516,0.958490,0.918700,0.039790
belem,0,convex,4,82,518,0.994780,0.994770,0.000010
belem,0,convex,5,83,520,0.994980,0.990050,0.004930
belem,0,convex,6,84,522,0.999120,0.999100,0.000020
belem,0,convex,7,85,524,0.999330,0.998480,0.000850
belem,1,convex,1,35,513,0.500000,0.499830,0.000170
belem,1,convex,2,61,514,0.979080,0.979080,0.000000
belem,1,convex,3,86,516,0.979240,0.958910,0.020330
belem,1,convex,4,87,518,0.998420,0.998410,0.000010
belem,1,convex,5,88,520,0.998730,0.997190,0.001540
belem,1,convex,6,89,522,0.999660,0.999580,0.000080
belem,1,convex,7,90,524,0.999910,0.999500,0.000410
boeblingen,0,convex,1,75,513,0.500000,0.499750,0.000250
boeblingen,0,convex,2,91,514,0.986310,0.986310,0.000000
boeblingen,0,convex,3,92,516,0.986560,0.973290,0.013270
boeblingen,0,convex,4,93,518,0.999000,0.998980,0.000020
boeblingen,0,convex,5,94,520,0.999470,0.998470,0.001000
boeblingen,0,convex,6,95,522,0.999830,0.999480,0.000350
boeblingen,0,convex,7,96,524,0.999970,0.999460,0.000510
boeblingen,1,convex,1,97,513,0.500000,0.499190,0.000820
boeblingen,1,convex,2,98,514,0.806300,0.805980,0.000320
boeblingen,1,convex,3,99,516,0.806800,0.650670,0.156130
boeblingen,1,convex,4,100,518,0.901760,0.901440,0.000320
boeblingen,1,convex,5,101,520,0.902600,0.828950,0.073650
boeblingen,1,convex,6,102,522,0.946310,0.945990,0.000320
boeblingen,1,convex,7,103,524,0.947280,0.908400,0.038880
bogota,0,convex,1,35,513,0.500000,0.499900,0.000100
bogota,0,convex,2,36,514,0.972710,0.972700,0.000010
bogota,0,convex,3,104,516,0.972800,0.946340,0.026460
bogota,0,convex,4,105,518,0.997640,0.997640,0.000000
bogota,0,convex,5,106,520,0.997830,0.995550,0.002280
bogota,0,convex,6,107,522,0.999630,0.999610,0.000020
bogota,0,convex,7,108,524,0.999810,0.999420,0.000390
bogota,1,convex,1,42,513,0.500000,0.499490,0.000510
bogota,1,convex,2,43,514,0.942490,0.942440,0.000050
bogota,1,convex,3,109,516,0.942950,0.889090,0.053860
bogota,1,convex,4,110,518,0.989800,0.989740,0.000060
bogota,1,convex,5,111,520,0.990650,0.981190,0.009460
bogota,1,convex,6,112,522,0.997460,0.997320,0.000140
bogota,1,convex,7,113,524,0.998290,0.995800,0.002490
brisbane,0,convex,1,114,513,0.500000,0.429540,0.070460
brisbane,0,convex,2,115,514,0.687080,0.653330,0.033750
brisbane,0,convex,3,116,516,0.723790,0.496860,0.226930
brisbane,0,convex,4,117,518,0.780700,0.734850,0.045850
brisbane,0,convex,5,118,520,0.825360,0.649350,0.176010
brisbane,0,convex,6,119,522,0.842480,0.779400,0.063080
brisbane,0,convex,7,120,524,0.878770,0.727490,0.151280
brisbane,1,convex,1,35,513,0.500000,0.499890,0.000110
brisbane,1,convex,2,36,514,0.994160,0.994160,0.000000
brisbane,1,convex,3,121,516,0.994270,0.988580,0.005690
brisbane,1,convex,4,122,518,0.999680,0.999680,0.000000
brisbane,1,convex,5,123,520,0.999900,0.999580,0.000320
brisbane,1,convex,6,124,522,0.999970,0.999770,0.000200
brisbane,1,convex,7,125,524,1.000000,0.999770,0.000230
brooklyn,0,convex,1,35,513,0.500000,0.499860,0.000140
brooklyn,0,convex,2,36,514,0.987230,0.987220,0.000010
brooklyn,0,convex,3,76,516,0.987360,0.974880,0.012480
brooklyn,0,convex,4,77,518,0.999260,0.999260,0.000000
brooklyn,0,convex,5,78,520,0.999530,0.998800,0.000730
brooklyn,0,convex,6,79,522,0.999860,0.999700,0.000160
brooklyn,0,convex,7,126,524,0.999980,0.999680,0.000300
brooklyn,1,convex,1,54,513,0.500000,0.497450,0.002550
brooklyn,1,convex,2,127,514,0.908990,0.908550,0.000440
brooklyn,1,convex,3,128,516,0.911100,0.829690,0.081410
brooklyn,1,convex,4,129,518,0.974270,0.973720,0.000550
brooklyn,1,convex,5,130,520,0.978030,0.954970,0.023060
brooklyn,1,convex,6,131,522,0.990380,0.989220,0.001160
brooklyn,1,convex,7,132,524,0.993920,0.984260,0.009660
burlington,0,convex,1,75,513,0.500000,0.499690,0.000310
burlington,0,convex,2,133,514,0.974900,0.974890,0.000010
burlington,0,convex,3,134,516,0.975200,0.951000,0.024200
burlington,0,convex,4,135,518,0.997630,0.997600,0.000030
burlington,0,convex,5,136,520,0.998200,0.995890,0.002310
burlington,0,convex,6,137,522,0.999410,0.999230,0.000180
burlington,0,convex,7,138,524,0.999850,0.999100,0.000750
burlington,1,convex,1,139,513,0.500000,0.499410,0.000590
burlington,1,convex,2,140,514,0.950430,0.950370,0.000060
burlington,1,convex,3,141,516,0.950970,0.904280,0.046690
burlington,1,convex,4,142,518,0.992070,0.992000,0.000070
burlington,1,convex,5,143,520,0.993070,0.985610,0.007460
burlington,1,convex,6,144,522,0.997960,0.997760,0.000200
burlington,1,convex,7,145,524,0.998900,0.996780,0.002120
cairo,0,convex,1,35,513,0.500000,0.499870,0.000130
cairo,0,convex,2,36,514,0.994640,0.994630,0.000010
cairo,0,convex,3,146,516,0.994770,0.989560,0.005210
cairo,0,convex,4,147,518,0.999660,0.999660,0.000000
cairo,0,convex,5,148,520,0.999920,0.999580,0.000340
cairo,0,convex,6,149,522,0.999980,0.999730,0.000250
cairo,0,convex,7,150,524,1.000000,0.999730,0.000270
cairo,1,convex,1,151,513,0.500000,0.496470,0.003530
cairo,1,convex,2,152,514,0.845840,0.844790,0.001050
cairo,1,convex,3,153,516,0.848320,0.718740,0.129580
cairo,1,convex,4,154,518,0.934370,0.933220,0.001150
cairo,1,convex,5,155,520,0.938590,0.885220,0.053370
cairo,1,convex,6,156,522,0.968360,0.966890,0.001470
cairo,1,convex,7,157,524,0.972880,0.946580,0.026300
cambridge,0,convex,1,42,513,0.500000,0.499550,0.000450
cambridge,0,convex,2,43,514,0.982130,0.982110,0.000020
cambridge,0,convex,3,158,516,0.982560,0.965420,0.017140
cambridge,0,convex,4,159,518,0.998280,0.998240,0.000040
cambridge,0,convex,5,160,520,0.999110,0.997400,0.001710
cambridge,0,convex,6,161,522,0.999700,0.999050,0.000650
cambridge,0,convex,7,162,524,0.999940,0.999000,0.000940
cambridge,1,convex,1,163,513,0.500000,0.498660,0.001340
cambridge,1,convex,2,164,514,0.609410,0.608370,0.001040
cambridge,1,convex,3,165,516,0.609710,0.371100,0.238610
cambridge,1,convex,4,166,518,0.661610,0.660560,0.001050
cambridge,1,convex,5,167,520,0.662060,0.491230,0.170830
cambridge,1,convex,6,168,522,0.698870,0.697820,0.001050
cambridge,1,convex,7,169,524,0.699390,0.563540,0.135850
casablanca,0,convex,1,42,513,0.500000,0.499550,0.000450
casablanca,0,convex,2,43,514,0.984730,0.984710,0.000020
casablanca,0,convex,3,170,516,0.985160,0.970540,0.014620
casablanca,0,convex,4,171,518,0.998520,0.998490,0.000030
casablanca,0,convex,5,172,520,0.999360,0.997880,0.001480
casablanca,0,convex,6,173,522,0.999790,0.999070,0.000720
casablanca,0,convex,7,174,524,0.999960,0.999040,0.000920
casablanca,1,convex,1,75,513,0.500000,0.499770,0.000230
casablanca,1,convex,2,61,514,0.966970,0.966950,0.000020
casablanca,1,convex,3,175,516,0.967180,0.935430,0.031750
casablanca,1,convex,4,176,518,0.996440,0.996420,0.000020
casablanca,1,convex,5,177,520,0.996850,0.993440,0.003410
casablanca,1,convex,6,178,522,0.999280,0.999210,0.000070
casablanca,1,convex,7,179,524,0.999660,0.998890,0.000770
cusco,0,convex,1,35,513,0.500000,0.499900,0.000100
cusco,0,convex,2,36,514,0.992480,0.992480,-0.000000
cusco,0,convex,3,180,516,0.992580,0.985210,0.007370
cusco,0,convex,4,181,518,0.999650,0.999650,0.000000
cusco,0,convex,5,182,520,0.999840,0.999490,0.000350
cusco,0,convex,6,183,522,0.999950,0.999800,0.000150
cusco,0,convex,7,184,524,1.000000,0.999800,0.000200
cusco,1,convex,1,35,513,0.500000,0.499880,0.000120
cusco,1,convex,2,185,514,0.501950,0.497930,0.004020
cusco,1,convex,3,186,516,0.501950,0.247990,0.253960
cusco,1,convex,4,187,518,0.502930,0.496950,0.005980
cusco,1,convex,5,188,520,0.502930,0.309500,0.193430
cusco,1,convex,6,189,522,0.503660,0.496220,0.007440
cusco,1,convex,7,190,524,0.503660,0.340020,0.163640
essex,0,convex,1,97,513,0.500000,0.499210,0.000790
essex,0,convex,2,98,514,0.967820,0.967770,0.000050
essex,0,convex,3,191,516,0.968560,0.938060,0.030500
essex,0,convex,4,192,518,0.995740,0.995660,0.000080
essex,0,convex,5,193,520,0.997140,0.993000,0.004140
essex,0,convex,6,194,522,0.998960,0.998150,0.000810
essex,0,convex,7,195,524,0.999690,0.997880,0.001810
essex,1,convex,1,196,513,0.500000,0.499070,0.000930
essex,1,convex,2,197,514,0.942550,0.942450,0.000100
essex,1,convex,3,198,516,0.943380,0.889860,0.053520
essex,1,convex,4,199,518,0.989300,0.989170,0.000130
essex,1,convex,5,200,520,0.990830,0.980860,0.009970
essex,1,convex,6,201,522,0.996920,0.996550,0.000370
essex,1,convex,7,202,524,0.998330,0.995090,0.003240
fez,0,convex,1,35,513,0.500000,0.499890,0.000110
fez,0,convex,2,36,514,0.998320,0.998320,-0.000000
fez,0,convex,3,203,516,0.998430,0.996860,0.001570
fez,0,convex,4,204,518,0.999800,0.999780,0.000020
fez,0,convex,5,205,520,0.999990,0.999780,0.000210
fez,0,convex,6,206,522,1.000000,0.999790,0.000210
fez,0,convex,7,207,524,1.000000,0.999790,0.000210
fez,1,convex,1,35,513,0.500000,0.499850,0.000150
fez,1,convex,2,36,514,0.893810,0.893780,0.000030
fez,1,convex,3,208,516,0.893930,0.799070,0.094860
fez,1,convex,4,209,518,0.968440,0.968410,0.000030
fez,1,convex,5,210,520,0.968650,0.941500,0.027150
fez,1,convex,6,211,522,0.989650,0.989620,0.000030
fez,1,convex,7,212,524,0.989890,0.981120,0.008770
geneva,0,convex,1,35,513,0.500000,0.499810,0.000190
geneva,0,convex,2,61,514,0.858330,0.858280,0.000050
geneva,0,convex,3,208,516,0.858470,0.736920,0.121550
geneva,0,convex,4,209,518,0.945370,0.945320,0.000050
geneva,0,convex,5,213,520,0.945610,0.901120,0.044490
geneva,0,convex,6,214,522,0.977080,0.977020,0.000060
geneva,0,convex,7,215,524,0.977340,0.959140,0.018200
geneva,1,convex,1,216,513,0.500000,0.499650,0.000350
geneva,1,convex,2,133,514,0.985520,0.985510,0.000010
geneva,1,convex,3,217,516,0.985860,0.971910,0.013950
geneva,1,convex,4,218,518,0.998760,0.998740,0.000020
geneva,1,convex,5,219,520,0.999420,0.998180,0.001240
geneva,1,convex,6,220,522,0.999810,0.999280,0.000530
geneva,1,convex,7,221,524,0.999970,0.999250,0.000720
guadalupe,0,convex,1,35,513,0.500000,0.499800,0.000200
guadalupe,0,convex,2,61,514,0.939150,0.939120,0.000030
guadalupe,0,convex,3,222,516,0.939320,0.882310,0.057010
guadalupe,0,convex,4,223,518,0.989090,0.989060,0.000030
guadalupe,0,convex,5,224,520,0.989420,0.979380,0.010040
guadalupe,0,convex,6,225,522,0.997620,0.997580,0.000040
guadalupe,0,convex,7,226,524,0.997960,0.995740,0.002220
guadalupe,1,convex,1,35,513,0.500000,0.499880,0.000120
guadalupe,1,convex,2,36,514,0.989160,0.989150,0.000010
guadalupe,1,convex,3,227,516,0.989280,0.978670,0.010610
guadalupe,1,convex,4,228,518,0.999420,0.999420,0.000000
guadalupe,1,convex,5,229,520,0.999660,0.999090,0.000570
guadalupe,1,convex,6,230,522,0.999900,0.999740,0.000160
guadalupe,1,convex,7,231,524,0.999990,0.999730,0.000260
hanoi,0,convex,1,35,513,0.500000,0.499910,0.000090
hanoi,0,convex,2,36,514,0.994320,0.994320,0.000000
hanoi,0,convex,3,232,516,0.994410,0.988850,0.005560
hanoi,0,convex,4,233,518,0.999730,0.999720,0.000010
hanoi,0,convex,5,234,520,0.999910,0.999630,0.000280
hanoi,0,convex,6,235,522,0.999970,0.999810,0.000160
hanoi,0,convex,7,236,524,1.000000,0.999810,0.000190
hanoi,1,convex,1,35,513,0.500000,0.499900,0.000100
hanoi,1,convex,2,36,514,0.915540,0.915520,0.000020
hanoi,1,convex,3,237,516,0.915620,0.838340,0.077280
hanoi,1,convex,4,238,518,0.979710,0.979690,0.000020
hanoi,1,convex,5,210,520,0.979850,0.961820,0.018030
hanoi,1,convex,6,239,522,0.994570,0.994550,0.000020
hanoi,1,convex,7,240,524,0.994730,0.989950,0.004780
jakarta,0,convex,1,35,513,0.500000,0.499860,0.000140
jakarta,0,convex,2,36,514,0.983720,0.983720,0.000000
jakarta,0,convex,3,44,516,0.983860,0.967980,0.015880
jakarta,0,convex,4,241,518,0.998960,0.998950,0.000010
jakarta,0,convex,5,46,520,0.999230,0.998210,0.001020
jakarta,0,convex,6,242,522,0.999770,0.999670,0.000100
jakarta,0,convex,7,243,524,0.999960,0.999640,0.000320
jakarta,1,convex,1,35,513,0.500000,0.499860,0.000140
jakarta,1,convex,2,36,514,0.944260,0.944240,0.000020
jakarta,1,convex,3,244,516,0.944380,0.891830,0.052550
jakarta,1,convex,4,245,518,0.990840,0.990830,0.000010
jakarta,1,convex,5,246,520,0.991080,0.982590,0.008490
jakarta,1,convex,6,247,522,0.998180,0.998160,0.000020
jakarta,1,convex,7,248,524,0.998420,0.996720,0.001700
johannesburg,0,convex,1,196,513,0.500000,0.499030,0.000970
johannesburg,0,convex,2,197,514,0.980630,0.980600,0.000030
johannesburg,0,convex,3,249,516,0.981570,0.963440,0.018130
johannesburg,0,convex,4,250,518,0.997280,0.997160,0.000120
johannesburg,0,convex,5,251,520,0.999030,0.996270,0.002760
johannesburg,0,convex,6,252,522,0.999630,0.998010,0.001620
johannesburg,0,convex,7,253,524,0.999930,0.997960,0.001970
johannesburg,1,convex,1,97,513,0.500000,0.499150,0.000850
johannesburg,1,convex,2,98,514,0.826190,0.825890,0.000300
johannesburg,1,convex,3,254,516,0.826740,0.683260,0.143480
johannesburg,1,convex,4,255,518,0.919560,0.919260,0.000300
johannesburg,1,convex,5,256,520,0.920510,0.858120,0.062390
johannesburg,1,convex,6,257,522,0.959590,0.959280,0.000310
johannesburg,1,convex,7,258,524,0.960670,0.930160,0.030510
kawasaki,0,convex,1,35,513,0.500000,0.499840,0.000160
kawasaki,0,convex,2,36,514,0.996270,0.996270,0.000000
kawasaki,0,convex,3,259,516,0.996420,0.992860,0.003560
kawasaki,0,convex,4,260,518,0.999660,0.999650,0.000010
kawasaki,0,convex,5,261,520,0.999960,0.999610,0.000350
kawasaki,0,convex,6,262,522,0.999990,0.999680,0.000310
kawasaki,0,convex,7,263,524,1.000000,0.999680,0.000320
kawasaki,1,convex,1,35,513,0.500000,0.499880,0.000120
kawasaki,1,convex,2,36,514,0.672520,0.672450,0.000070
kawasaki,1,convex,3,264,516,0.672570,0.452290,0.220280
kawasaki,1,convex,4,265,518,0.748520,0.748450,0.000070
kawasaki,1,convex,5,266,520,0.748590,0.603010,0.145580
kawasaki,1,convex,6,267,522,0.798730,0.798650,0.000080
kawasaki,1,convex,7,268,524,0.798810,0.691900,0.106910
kolkata,0,convex,1,196,513,0.500000,0.499050,0.000950
kolkata,0,convex,2,197,514,0.951980,0.951890,0.000090
kolkata,0,convex,3,269,516,0.952840,0.907820,0.045020
kolkata,0,convex,4,270,518,0.992000,0.991880,0.000120
kolkata,0,convex,5,271,520,0.993610,0.986040,0.007570
kolkata,0,convex,6,272,522,0.997640,0.997180,0.000460
kolkata,0,convex,7,273,524,0.999010,0.996320,0.002690
kolkata,1,convex,1,35,513,0.500000,0.499930,0.000070
kolkata,1,convex,2,36,514,0.994970,0.994960,0.000010
kolkata,1,convex,3,274,516,0.995030,0.990090,0.004940
kolkata,1,convex,4,275,518,0.999790,0.999790,-0.000000
kolkata,1,convex,5,276,520,0.999930,0.999720,0.000210
kolkata,1,convex,6,277,522,0.999980,0.999860,0.000120
kolkata,1,convex,7,278,524,1.000000,0.999860,0.000140
kyiv,0,convex,1,35,513,0.500000,0.499880,0.000120
kyiv,0,convex,2,36,514,0.998050,0.998050,-0.000000
kyiv,0,convex,3,279,516,0.998170,0.996340,0.001830
kyiv,0,convex,4,280,518,0.999770,0.999750,0.000020
kyiv,0,convex,5,281,520,0.999990,0.999740,0.000250
kyiv,0,convex,6,282,522,1.000000,0.999760,0.000240
kyiv,0,convex,7,283,524,1.000000,0.999760,0.000240
kyiv,1,convex,1,35,513,0.500000,0.499950,0.000050
kyiv,1,convex,2,284,514,0.503170,0.503130,0.000040
kyiv,1,convex,3,285,516,0.503170,0.253160,0.250010
kyiv,1,convex,4,286,518,0.504760,0.504710,0.000050
kyiv,1,convex,5,287,520,0.504760,0.317250,0.187510
kyiv,1,convex,6,288,522,0.505950,0.505900,0.000050
kyiv,1,convex,7,289,524,0.505950,0.349690,0.156260
kyoto,0,convex,1,35,513,0.500000,0.499930,0.000070
kyoto,0,convex,2,36,514,0.995570,0.995570,0.000000
kyoto,0,convex,3,290,516,0.995630,0.991290,0.004340
kyoto,0,convex,4,291,518,0.999820,0.999810,0.000010
kyoto,0,convex,5,292,520,0.999940,0.999760,0.000180
kyoto,0,convex,6,293,522,0.999980,0.999870,0.000110
kyoto,0,convex,7,294,524,1.000000,0.999870,0.000130
kyoto,1,convex,1,216,513,0.500000,0.499660,0.000340
kyoto,1,convex,2,133,514,0.579390,0.579100,0.000290
kyoto,1,convex,3,295,516,0.579450,0.335590,0.243860
kyoto,1,convex,4,296,518,0.618110,0.617820,0.000290
kyoto,1,convex,5,297,520,0.618190,0.439810,0.178380
kyoto,1,convex,6,298,522,0.646420,0.646130,0.000290
kyoto,1,convex,7,299,524,0.646510,0.501530,0.144980
lagos,0,convex,1,35,513,0.500000,0.499860,0.000140
lagos,0,convex,2,36,514,0.536180,0.536050,0.000130
lagos,0,convex,3,300,516,0.536190,0.287430,0.248760
lagos,0,convex,4,265,518,0.554180,0.554050,0.000130
lagos,0,convex,5,301,520,0.554190,0.368560,0.185630
lagos,0,convex,6,267,522,0.567610,0.567480,0.000130
lagos,0,convex,7,268,524,0.567630,0.413710,0.153920
lagos,1,convex,1,35,513,0.500000,0.499850,0.000150
lagos,1,convex,2,36,514,0.983010,0.983010,0.000000
lagos,1,convex,3,44,516,0.983160,0.966590,0.016570
lagos,1,convex,4,45,518,0.998890,0.998880,0.000010
lagos,1,convex,5,46,520,0.999160,0.998070,0.001090
lagos,1,convex,6,302,522,0.999740,0.999660,0.000080
lagos,1,convex,7,303,524,0.999950,0.999620,0.000330
lima,0,convex,1,35,513,0.500000,0.499910,0.000090
lima,0,convex,2,36,514,0.983230,0.983220,0.000010
lima,0,convex,3,165,516,0.983310,0.966900,0.016410
lima,0,convex,4,304,518,0.999010,0.999000,0.000010
lima,0,convex,5,167,520,0.999180,0.998200,0.000980
lima,0,convex,6,305,522,0.999810,0.999770,0.000040
lima,0,convex,7,306,524,0.999950,0.999730,0.000220
lima,1,convex,1,216,513,0.500000,0.499660,0.000340
lima,1,convex,2,133,514,0.941900,0.941860,0.000040
lima,1,convex,3,307,516,0.942200,0.887700,0.054500
lima,1,convex,4,308,518,0.989830,0.989790,0.000040
lima,1,convex,5,309,520,0.990400,0.980980,0.009420
lima,1,convex,6,310,522,0.997660,0.997580,0.000080
lima,1,convex,7,311,524,0.998230,0.995990,0.002240
london,0,convex,1,42,513,0.500000,0.499620,0.000380
london,0,convex,2,312,514,0.834480,0.834360,0.000120
london,0,convex,3,81,516,0.834740,0.696690,0.138050
london,0,convex,4,313,518,0.926720,0.926600,0.000120
london,0,convex,5,210,520,0.927170,0.869690,0.057480
london,0,convex,6,314,522,0.964850,0.964720,0.000130
london,0,convex,7,268,524,0.965360,0.938590,0.026770
london,1,convex,1,42,513,0.500000,0.499580,0.000430
london,1,convex,2,43,514,0.982510,0.982500,0.000010
london,1,convex,3,315,516,0.982920,0.966120,0.016800
london,1,convex,4,316,518,0.998360,0.998330,0.000030
london,1,convex,5,317,520,0.999150,0.997520,0.001630
london,1,convex,6,318,522,0.999720,0.999100,0.000620
london,1,convex,7,319,524,0.999950,0.999060,0.000890
makarresh,0,convex,1,35,513,0.500000,0.499710,0.000290
makarresh,0,convex,2,36,514,0.997140,0.996730,0.000410
makarresh,0,convex,3,320,516,0.997220,0.994060,0.003160
makarresh,0,convex,4,321,518,0.999810,0.999400,0.000410
makarresh,0,convex,5,322,520,0.999980,0.999370,0.000610
makarresh,0,convex,6,323,522,0.999990,0.999420,0.000570
makarresh,0,convex,7,324,524,1.000000,0.999420,0.000580
makarresh,1,convex,1,325,513,0.500000,0.493770,0.006230
makarresh,1,convex,2,326,514,0.525470,0.519560,0.005910
makarresh,1,convex,3,327,516,0.525800,0.273360,0.252440
makarresh,1,convex,4,316,518,0.538340,0.532430,0.005910
makarresh,1,convex,5,328,520,0.538820,0.348280,0.190540
makarresh,1,convex,6,329,522,0.547970,0.542050,0.005920
makarresh,1,convex,7,330,524,0.548520,0.389010,0.159510
melbourne,0,convex,1,35,513,0.500000,0.499790,0.000210
melbourne,0,convex,2,61,514,0.973100,0.973090,0.000010
melbourne,0,convex,3,86,516,0.973300,0.947310,0.025990
melbourne,0,convex,4,87,518,0.997530,0.997510,0.000020
melbourne,0,convex,5,88,520,0.997910,0.995520,0.002390
melbourne,0,convex,6,331,522,0.999480,0.999400,0.000080
melbourne,0,convex,7,332,524,0.999810,0.999230,0.000580
melbourne,1,convex,1,97,513,0.500000,0.499170,0.000830
melbourne,1,convex,2,98,514,0.812360,0.812050,0.000310
melbourne,1,convex,3,165,516,0.812880,0.660520,0.152360
melbourne,1,convex,4,304,518,0.907340,0.907030,0.000310
melbourne,1,convex,5,256,520,0.908220,0.838030,0.070190
melbourne,1,convex,6,333,522,0.950600,0.950280,0.000320
melbourne,1,convex,7,103,524,0.951610,0.915370,0.036240
manhattan,0,convex,1,42,513,0.500000,0.499590,0.000410
manhattan,0,convex,2,312,514,0.596140,0.595820,0.000320
manhattan,0,convex,3,208,516,0.596220,0.355280,0.240940
manhattan,0,convex,4,334,518,0.642470,0.642140,0.000330
manhattan,0,convex,5,335,520,0.642590,0.468440,0.174150
manhattan,0,convex,6,336,522,0.675930,0.675600,0.000330
manhattan,0,convex,7,258,524,0.676060,0.536210,0.139850
manhattan,1,convex,1,35,513,0.500000,0.499840,0.000160
manhattan,1,convex,2,61,514,0.993380,0.993370,0.000010
manhattan,1,convex,3,146,516,0.993540,0.987110,0.006430
manhattan,1,convex,4,147,518,0.999560,0.999550,0.000010
manhattan,1,convex,5,148,520,0.999880,0.999430,0.000450
manhattan,1,convex,6,337,522,0.999960,0.999670,0.000290
manhattan,1,convex,7,338,524,1.000000,0.999670,0.000330
manila,0,convex,1,42,513,0.500000,0.499630,0.000370
manila,0,convex,2,312,514,0.903000,0.902930,0.000070
manila,0,convex,3,339,516,0.903300,0.815880,0.087420
manila,0,convex,4,340,518,0.973260,0.973190,0.000070
manila,0,convex,5,256,520,0.973810,0.950440,0.023370
manila,0,convex,6,341,522,0.991630,0.991550,0.000080
manila,0,convex,7,342,524,0.992230,0.984940,0.007290
manila,1,convex,1,35,513,0.500000,0.499890,0.000110
manila,1,convex,2,36,514,0.985390,0.985390,-0.000000
manila,1,convex,3,175,516,0.985500,0.971200,0.014300
manila,1,convex,4,343,518,0.999180,0.999170,0.000010
manila,1,convex,5,177,520,0.999380,0.998570,0.000810
manila,1,convex,6,344,522,0.999820,0.999760,0.000060
manila,1,convex,7,345,524,0.999970,0.999730,0.000240
montreal,0,convex,1,35,513,0.500000,0.499920,0.000080
montreal,0,convex,2,36,514,0.992740,0.992740,-0.000000
montreal,0,convex,3,76,516,0.992820,0.985690,0.007130
montreal,0,convex,4,77,518,0.999690,0.999690,0.000000
montreal,0,convex,5,78,520,0.999850,0.999540,0.000310
montreal,0,convex,6,346,522,0.999960,0.999840,0.000120
montreal,0,convex,7,347,524,1.000000,0.999830,0.000170
montreal,1,convex,1,35,513,0.500000,0.499890,0.000110
montreal,1,convex,2,36,514,0.903120,0.903090,0.000030
montreal,1,convex,3,237,516,0.903210,0.815760,0.087450
montreal,1,convex,4,238,518,0.973560,0.973530,0.000030
montreal,1,convex,5,210,520,0.973720,0.950650,0.023070
montreal,1,convex,6,348,522,0.992020,0.991990,0.000030
montreal,1,convex,7,212,524,0.992200,0.985330,0.006870
mumbai,0,convex,1,35,513,0.500000,0.499890,0.000110
mumbai,0,convex,2,36,514,0.986790,0.986780,0.000010
mumbai,0,convex,3,349,516,0.986890,0.973950,0.012940
mumbai,0,convex,4,350,518,0.999280,0.999280,0.000000
mumbai,0,convex,5,351,520,0.999490,0.998780,0.000710
mumbai,0,convex,6,352,522,0.999850,0.999760,0.000090
mumbai,0,convex,7,353,524,0.999980,0.999740,0.000240
mumbai,1,convex,1,35,513,0.500000,0.499910,0.000090
