hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
geneva,0,6,0.001240,0.977080,convex,4.000000,198
geneva,0,7,0.001240,0.977340,convex,49.000000,199
geneva,1,2,0.001310,0.985520,convex,0.000000,121
geneva,1,3,0.001310,0.985860,convex,0.000000,200
geneva,1,4,0.001310,0.998760,convex,0.000000,201
geneva,1,5,0.001310,0.999420,convex,1.000000,202
geneva,1,6,0.001310,0.999810,convex,3.000000,203
geneva,1,7,0.001310,0.999970,convex,11.000000,204
guadalupe,0,2,0.001060,0.939150,convex,0.000000,52
guadalupe,0,3,0.001060,0.939320,convex,0.000000,205
guadalupe,0,4,0.001060,0.989090,convex,0.000000,206
guadalupe,0,5,0.001060,0.989420,convex,1.000000,207
guadalupe,0,6,0.001060,0.997620,convex,4.000000,208
guadalupe,0,7,0.001060,0.997960,convex,20.000000,209
guadalupe,1,2,0.001200,0.989160,convex,0.000000,29
guadalupe,1,3,0.001200,0.989280,convex,0.000000,210
guadalupe,1,4,0.001200,0.999420,convex,0.000000,211
guadalupe,1,5,0.001200,0.999660,convex,1.000000,212
guadalupe,1,6,0.001200,0.999900,convex,3.000000,213
guadalupe,1,7,0.001200,0.999990,convex,11.000000,214
hanoi,0,2,0.001360,0.994320,convex,0.000000,29
hanoi,0,3,0.001360,0.994410,convex,0.000000,215
hanoi,0,4,0.001360,0.999730,convex,0.000000,216
hanoi,0,5,0.001360,0.999910,convex,1.000000,217
hanoi,0,6,0.001360,0.999970,convex,3.000000,218
hanoi,0,7,0.001360,1.000000,convex,12.000000,219
hanoi,1,2,0.001400,0.915540,convex,0.000000,29
hanoi,1,3,0.001400,0.915620,convex,0.000000,220
hanoi,1,4,0.001400,0.979710,convex,0.000000,221
hanoi,1,5,0.001400,0.979850,convex,1.000000,194
hanoi,1,6,0.001400,0.994570,convex,4.000000,222
hanoi,1,7,0.001400,0.994730,convex,33.000000,223
jakarta,0,2,0.000880,0.983720,convex,0.000000,29
jakarta,0,3,0.000880,0.983860,convex,0.000000,36
jakarta,0,4,0.000880,0.998960,convex,0.000000,224
jakarta,0,5,0.000880,0.999230,convex,1.000000,38
jakarta,0,6,0.000880,0.999770,convex,3.000000,225
jakarta,0,7,0.000880,0.999960,convex,12.000000,226
jakarta,1,2,0.000970,0.944260,convex,0.000000,29
jakarta,1,3,0.000970,0.944380,convex,0.000000,227
jakarta,1,4,0.000970,0.990840,convex,0.000000,228
jakarta,1,5,0.000970,0.991080,convex,1.000000,229
jakarta,1,6,0.000970,0.998180,convex,4.000000,230
jakarta,1,7,0.000970,0.998420,convex,21.000000,231
johannesburg,0,2,0.001030,0.980630,convex,0.000000,181
johannesburg,0,3,0.001030,0.981570,convex,0.000000,232
johannesburg,0,4,0.001030,0.997280,convex,0.000000,233
johannesburg,0,5,0.001030,0.999030,convex,1.000000,234
johannesburg,0,6,0.001030,0.999630,convex,3.000000,235
johannesburg,0,7,0.001030,0.999930,convex,11.000000,236
johannesburg,1,2,0.001260,0.826190,convex,0.000000,87
johannesburg,1,3,0.001260,0.826740,convex,0.000000,237
johannesburg,1,4,0.001260,0.919560,convex,0.000000,238
johannesburg,1,5,0.001260,0.920510,convex,1.000000,239
johannesburg,1,6,0.001260,0.959590,convex,4.000000,240
johannesburg,1,7,0.001260,0.960670,convex,30.000000,241
kawasaki,0,2,0.001670,0.996270,convex,0.000000,29
kawasaki,0,3,0.001670,0.996420,convex,0.000000,242
kawasaki,0,4,0.001670,0.999660,convex,0.000000,243
kawasaki,0,5,0.001670,0.999960,convex,1.000000,244
kawasaki,0,6,0.001670,0.999990,convex,3.000000,245
kawasaki,0,7,0.001670,1.000000,convex,11.000000,246
kawasaki,1,2,0.003400,0.672520,convex,0.000000,29
kawasaki,1,3,0.003400,0.672570,convex,0.000000,247
kawasaki,1,4,0.003400,0.748520,convex,0.000000,248
kawasaki,1,5,0.003400,0.748590,convex,1.000000,249
kawasaki,1,6,0.003400,0.798730,convex,5.000000,250
kawasaki,1,7,0.003400,0.798810,convex,119.000000,251
kolkata,0,2,0.001110,0.951980,convex,0.000000,181
kolkata,0,3,0.001110,0.952840,convex,0.000000,252
kolkata,0,4,0.001110,0.992000,convex,0.000000,253
kolkata,0,5,0.001110,0.993610,convex,1.000000,254
kolkata,0,6,0.001110,0.997640,convex,3.000000,255
kolkata,0,7,0.001110,0.999010,convex,12.000000,256
kolkata,1,2,0.001510,0.994970,convex,0.000000,29
kolkata,1,3,0.001510,0.995030,convex,0.000000,257
kolkata,1,4,0.001510,0.999790,convex,0.000000,258
kolkata,1,5,0.001510,0.999930,convex,1.000000,259
kolkata,1,6,0.001510,0.999980,convex,3.000000,260
kolkata,1,7,0.001510,1.000000,convex,12.000000,261
kyiv,0,2,0.003810,0.998050,convex,0.000000,29
kyiv,0,3,0.003810,0.998170,convex,0.000000,262
kyiv,0,4,0.003810,0.999770,convex,0.000000,263
kyiv,0,5,0.003810,0.999990,convex,1.000000,264
kyiv,0,6,0.003810,1.000000,convex,3.000000,265
kyiv,0,7,0.003810,1.000000,convex,12.000000,266
kyiv,1,2,0.004380,0.503170,convex,0.000000,267
kyiv,1,3,0.004380,0.503170,convex,0.000000,268
kyiv,1,4,0.004380,0.504760,convex,0.000000,269
kyiv,1,5,0.004380,0.504760,convex,1.000000,270
kyiv,1,6,0.004380,0.505950,convex,8.000000,271
kyiv,1,7,0.004380,0.505950,convex,307.000000,272
kyoto,0,2,0.002080,0.995570,convex,0.000000,29
kyoto,0,3,0.002080,0.995630,convex,0.000000,273
kyoto,0,4,0.002080,0.999820,convex,0.000000,274
kyoto,0,5,0.002080,0.999940,convex,1.000000,275
kyoto,0,6,0.002080,0.999980,convex,3.000000,276
kyoto,0,7,0.002080,1.000000,convex,12.000000,277
kyoto,1,2,0.003860,0.579390,convex,0.000000,121
kyoto,1,3,0.003860,0.579450,convex,0.000000,278
kyoto,1,4,0.003860,0.618110,convex,0.000000,279
kyoto,1,5,0.003860,0.618190,convex,1.000000,280
kyoto,1,6,0.003860,0.646420,convex,7.000000,281
kyoto,1,7,0.003860,0.646510,convex,233.000000,282
lagos,0,2,0.000970,0.536180,convex,0.000000,29
lagos,0,3,0.000970,0.536190,convex,0.000000,283
lagos,0,4,0.000970,0.554180,convex,0.000000,248
lagos,0,5,0.000970,0.554190,convex,1.000000,284
lagos,0,6,0.000970,0.567610,convex,8.000000,250
lagos,0,7,0.000970,0.567630,convex,262.000000,251
lagos,1,2,0.000960,0.983010,convex,0.000000,29
lagos,1,3,0.000960,0.983160,convex,0.000000,36
lagos,1,4,0.000960,0.998890,convex,0.000000,37
lagos,1,5,0.000960,0.999160,convex,1.000000,38
lagos,1,6,0.000960,0.999740,convex,3.000000,285
lagos,1,7,0.000960,0.999950,convex,11.000000,286
lima,0,2,0.000950,0.983230,convex,0.000000,29
lima,0,3,0.000950,0.983310,convex,0.000000,150
lima,0,4,0.000950,0.999010,convex,0.000000,287
lima,0,5,0.000950,0.999180,convex,1.000000,152
lima,0,6,0.000950,0.999810,convex,3.000000,288
lima,0,7,0.000950,0.999950,convex,13.000000,289
lima,1,2,0.000960,0.941900,convex,0.000000,121
lima,1,3,0.000960,0.942200,convex,0.000000,290
lima,1,4,0.000960,0.989830,convex,0.000000,291
lima,1,5,0.000960,0.990400,convex,1.000000,292
lima,1,6,0.000960,0.997660,convex,3.000000,293
lima,1,7,0.000960,0.998230,convex,16.000000,294
london,0,2,0.000880,0.834480,convex,0.000000,295
london,0,3,0.000880,0.834740,convex,0.000000,71
london,0,4,0.000880,0.926720,convex,0.000000,296
london,0,5,0.000880,0.927170,convex,1.000000,194
london,0,6,0.000880,0.964850,convex,4.000000,297
london,0,7,0.000880,0.965360,convex,42.000000,251
london,1,2,0.000940,0.982510,convex,0.000000,35
london,1,3,0.000940,0.982920,convex,0.000000,298
london,1,4,0.000940,0.998360,convex,0.000000,299
london,1,5,0.000940,0.999150,convex,1.000000,300
london,1,6,0.000940,0.999720,convex,3.000000,301
london,1,7,0.000940,0.999950,convex,11.000000,302
makarresh,0,2,0.003090,0.997140,convex,0.000000,29
makarresh,0,3,0.003090,0.997220,convex,0.000000,303
makarresh,0,4,0.003090,0.999810,convex,0.000000,304
makarresh,0,5,0.003090,0.999980,convex,1.000000,305
makarresh,0,6,0.003090,0.999990,convex,3.000000,306
makarresh,0,7,0.003090,1.000000,convex,11.000000,307
makarresh,1,2,0.003700,0.525470,convex,0.000000,308
makarresh,1,3,0.003700,0.525800,convex,0.000000,309
makarresh,1,4,0.003700,0.538340,convex,0.000000,299
makarresh,1,5,0.003700,0.538820,convex,1.000000,310
makarresh,1,6,0.003700,0.547970,convex,8.000000,311
makarresh,1,7,0.003700,0.548520,convex,162.000000,312
melbourne,0,2,0.000920,0.973100,convex,0.000000,52
melbourne,0,3,0.000920,0.973300,convex,0.000000,76
melbourne,0,4,0.000920,0.997530,convex,0.000000,77
melbourne,0,5,0.000920,0.997910,convex,1.000000,78
melbourne,0,6,0.000920,0.999480,convex,3.000000,313
melbourne,0,7,0.000920,0.999810,convex,13.000000,314
melbourne,1,2,0.001040,0.812360,convex,0.000000,87
melbourne,1,3,0.001040,0.812880,convex,0.000000,150
melbourne,1,4,0.001040,0.907340,convex,0.000000,287
melbourne,1,5,0.001040,0.908220,convex,1.000000,239
melbourne,1,6,0.001040,0.950600,convex,4.000000,315
melbourne,1,7,0.001040,0.951610,convex,35.000000,92
manhattan,0,2,0.002270,0.596140,convex,0.000000,295
manhattan,0,3,0.002270,0.596220,convex,0.000000,192
manhattan,0,4,0.002270,0.642470,convex,0.000000,316
manhattan,0,5,0.002270,0.642590,convex,1.000000,317
manhattan,0,6,0.002270,0.675930,convex,6.000000,318
manhattan,0,7,0.002270,0.676060,convex,185.000000,241
manhattan,1,2,0.002400,0.993380,convex,0.000000,52
manhattan,1,3,0.002400,0.993540,convex,0.000000,133
manhattan,1,4,0.002400,0.999560,convex,0.000000,134
manhattan,1,5,0.002400,0.999880,convex,1.000000,135
manhattan,1,6,0.002400,0.999960,convex,3.000000,319
manhattan,1,7,0.002400,1.000000,convex,12.000000,320
manila,0,2,0.001000,0.903000,convex,0.000000,295
manila,0,3,0.001000,0.903300,convex,0.000000,321
manila,0,4,0.001000,0.973260,convex,0.000000,322
manila,0,5,0.001000,0.973810,convex,1.000000,239
manila,0,6,0.001000,0.991630,convex,4.000000,323
manila,0,7,0.001000,0.992230,convex,26.000000,324
manila,1,2,0.000960,0.985390,convex,0.000000,29
manila,1,3,0.000960,0.985500,convex,0.000000,160
manila,1,4,0.000960,0.999180,convex,0.000000,325
manila,1,5,0.000960,0.999380,convex,1.000000,162
manila,1,6,0.000960,0.999820,convex,3.000000,326
manila,1,7,0.000960,0.999970,convex,12.000000,327
montreal,0,2,0.001210,0.992740,convex,0.000000,29
montreal,0,3,0.001210,0.992820,convex,0.000000,66
montreal,0,4,0.001210,0.999690,convex,0.000000,67
montreal,0,5,0.001210,0.999850,convex,1.000000,68
montreal,0,6,0.001210,0.999960,convex,3.000000,328
montreal,0,7,0.001210,1.000000,convex,12.000000,329
montreal,1,2,0.001470,0.903120,convex,0.000000,29
montreal,1,3,0.001470,0.903210,convex,0.000000,220
montreal,1,4,0.001470,0.973560,convex,0.000000,221
montreal,1,5,0.001470,0.973720,convex,1.000000,194
montreal,1,6,0.001470,0.992020,convex,4.000000,330
montreal,1,7,0.001470,0.992200,convex,32.000000,196
mumbai,0,2,0.001030,0.986790,convex,0.000000,29
mumbai,0,3,0.001030,0.986890,convex,0.000000,331
mumbai,0,4,0.001030,0.999280,convex,0.000000,332
mumbai,0,5,0.001030,0.999490,convex,1.000000,333
mumbai,0,6,0.001030,0.999850,convex,3.000000,334
mumbai,0,7,0.001030,0.999980,convex,12.000000,335
mumbai,1,2,0.001220,0.898660,convex,0.000000,29
mumbai,1,3,0.001220,0.898730,convex,0.000000,336
mumbai,1,4,0.001220,0.971190,convex,0.000000,337
mumbai,1,5,0.001220,0.971320,convex,1.000000,194
mumbai,1,6,0.001220,0.990990,convex,4.000000,338
mumbai,1,7,0.001220,0.991130,convex,51.000000,339
nairobi,0,2,0.000890,0.941650,convex,0.000000,52
nairobi,0,3,0.000890,0.941820,convex,0.000000,93
nairobi,0,4,0.000890,0.989930,convex,0.000000,206
nairobi,0,5,0.000890,0.990260,convex,1.000000,95
nairobi,0,6,0.000890,0.997850,convex,4.000000,340
nairobi,0,7,0.000890,0.998200,convex,21.000000,209
nairobi,1,2,0.001000,0.981190,convex,0.000000,81
nairobi,1,3,0.001000,0.981440,convex,0.000000,341
nairobi,1,4,0.001000,0.998490,convex,0.000000,342
nairobi,1,5,0.001000,0.998990,convex,1.000000,343
nairobi,1,6,0.001000,0.999680,convex,3.000000,344
nairobi,1,7,0.001000,0.999930,convex,12.000000,345
osaka,0,2,0.001290,0.555640,convex,0.000000,346
osaka,0,3,0.001290,0.558470,convex,0.000000,347
osaka,0,4,0.001290,0.584680,convex,0.000000,348
osaka,0,5,0.001290,0.588640,convex,1.000000,349
osaka,0,6,0.001290,0.606100,convex,4.000000,350
osaka,0,7,0.001290,0.610590,convex,22.000000,351
osaka,1,2,0.001530,0.996260,convex,0.000000,29
osaka,1,3,0.001530,0.996330,convex,0.000000,53
osaka,1,4,0.001530,0.999830,convex,0.000000,352
osaka,1,5,0.001530,0.999960,convex,1.000000,84
osaka,1,6,0.001530,0.999990,convex,3.000000,85
osaka,1,7,0.001530,1.000000,convex,12.000000,353
oslo,0,2,0.000940,0.992040,convex,0.000000,29
oslo,0,3,0.000940,0.992170,convex,0.000000,215
oslo,0,4,0.000940,0.999570,convex,0.000000,216
oslo,0,5,0.000940,0.999820,convex,1.000000,217
oslo,0,6,0.000940,0.999950,convex,3.000000,354
oslo,0,7,0.000940,0.999990,convex,12.000000,355
oslo,1,2,0.001040,0.970360,convex,0.000000,29
oslo,1,3,0.001040,0.970480,convex,0.000000,321
oslo,1,4,0.001040,0.997210,convex,0.000000,356
oslo,1,5,0.001040,0.997440,convex,1.000000,357
oslo,1,6,0.001040,0.999530,convex,4.000000,358
oslo,1,7,0.001040,0.999750,convex,16.000000,359
ourense,0,2,0.000870,0.984510,convex,0.000000,29
ourense,0,3,0.000870,0.984650,convex,0.000000,360
ourense,0,4,0.000870,0.999020,convex,0.000000,361
ourense,0,5,0.000870,0.999310,convex,1.000000,362
ourense,0,6,0.000870,0.999790,convex,3.000000,363
ourense,0,7,0.000870,0.999960,convex,12.000000,364
ourense,1,2,0.001010,0.945050,convex,0.000000,52
ourense,1,3,0.001010,0.945220,convex,0.000000,93
ourense,1,4,0.001010,0.991020,convex,0.000000,94
ourense,1,5,0.001010,0.991350,convex,1.000000,95
ourense,1,6,0.001010,0.998150,convex,4.000000,365
ourense,1,7,0.001010,0.998490,convex,19.000000,366
paris,0,2,0.001040,0.788660,convex,0.000000,52
paris,0,3,0.001040,0.788780,convex,0.000000,220
paris,0,4,0.001040,0.884850,convex,0.000000,221
paris,0,5,0.001040,0.885050,convex,1.000000,367
paris,0,6,0.001040,0.932910,convex,5.000000,368
paris,0,7,0.001040,0.933130,convex,67.000000,251
paris,1,2,0.001570,0.992780,convex,0.000000,52
paris,1,3,0.001570,0.992940,convex,0.000000,369
paris,1,4,0.001570,0.999540,convex,0.000000,370
paris,1,5,0.001570,0.999850,convex,1.000000,371
paris,1,6,0.001570,0.999960,convex,3.000000,372
paris,1,7,0.001570,1.000000,convex,12.000000,373
perth,0,2,0.001070,0.956410,convex,0.000000,81
perth,0,3,0.001070,0.956660,convex,0.000000,58
perth,0,4,0.001070,0.994080,convex,0.000000,59
perth,0,5,0.001070,0.994550,convex,1.000000,60
perth,0,6,0.001070,0.998780,convex,4.000000,374
perth,0,7,0.001070,0.999230,convex,16.000000,375
perth,1,2,0.001070,0.980120,convex,0.000000,52
perth,1,3,0.001070,0.980310,convex,0.000000,376
perth,1,4,0.001070,0.998490,convex,0.000000,377
perth,1,5,0.001070,0.998860,convex,1.000000,378
perth,1,6,0.001070,0.999640,convex,3.000000,379
perth,1,7,0.001070,0.999920,convex,12.000000,380
poughkeepsie,0,2,0.001110,0.817420,convex,0.000000,381
poughkeepsie,0,3,0.001110,0.822210,convex,0.000000,382
poughkeepsie,0,4,0.001110,0.909950,convex,0.000000,383
poughkeepsie,0,5,0.001110,0.917780,convex,1.000000,384
poughkeepsie,0,6,0.001110,0.950340,convex,3.000000,385
poughkeepsie,0,7,0.001110,0.958600,convex,13.000000,386
poughkeepsie,1,2,0.001320,0.977620,convex,0.000000,387
poughkeepsie,1,3,0.001320,0.978310,convex,0.000000,388
poughkeepsie,1,4,0.001320,0.997330,convex,0.000000,389
poughkeepsie,1,5,0.001320,0.998640,convex,1.000000,390
poughkeepsie,1,6,0.001320,0.999520,convex,3.000000,391
poughkeepsie,1,7,0.001320,0.999890,convex,12.000000,392
prague,0,2,0.001400,0.896470,convex,0.000000,295
prague,0,3,0.001400,0.896790,convex,0.000000,321
prague,0,4,0.001400,0.969730,convex,0.000000,322
prague,0,5,0.001400,0.970300,convex,1.000000,239
prague,0,6,0.001400,0.990030,convex,4.000000,393
prague,0,7,0.001400,0.990650,convex,25.000000,394
prague,1,2,0.001730,0.992630,convex,0.000000,267
prague,1,3,0.001730,0.992660,convex,0.000000,88
prague,1,4,0.001730,0.999770,convex,0.000000,395
prague,1,5,0.001730,0.999840,convex,1.000000,396
prague,1,6,0.001730,0.999960,convex,3.000000,397
prague,1,7,0.001730,1.000000,convex,12.000000,398
quito,0,2,0.000930,0.975780,convex,0.000000,399
quito,0,3,0.000930,0.976890,convex,0.000000,400
quito,0,4,0.000930,0.996410,convex,0.000000,401
quito,0,5,0.000930,0.998470,convex,1.000000,402
quito,0,6,0.000930,0.999410,convex,3.000000,403
quito,0,7,0.000930,0.999860,convex,11.000000,404
quito,1,2,0.000940,0.887660,convex,0.000000,87
quito,1,3,0.000940,0.888280,convex,0.000000,76
quito,1,4,0.000940,0.964350,convex,0.000000,77
quito,1,5,0.000940,0.965470,convex,1.000000,239
quito,1,6,0.000940,0.987110,convex,4.000000,405
quito,1,7,0.000940,0.988320,convex,21.000000,406
rochester,0,2,0.001390,0.988410,convex,0.000000,87
rochester,0,3,0.001390,0.989210,convex,0.000000,407
rochester,0,4,0.001390,0.998210,convex,0.000000,408
rochester,0,5,0.001390,0.999670,convex,1.000000,409
rochester,0,6,0.001390,0.999870,convex,3.000000,410
rochester,0,7,0.001390,0.999980,convex,11.000000,411
rochester,1,2,0.001650,0.596250,convex,0.000000,412
rochester,1,3,0.001650,0.596880,convex,0.000000,165
rochester,1,4,0.001650,0.642860,convex,0.000000,413
rochester,1,5,0.001650,0.643790,convex,1.000000,167
rochester,1,6,0.001650,0.676480,convex,6.000000,414
rochester,1,7,0.001650,0.677570,convex,136.000000,415
rome,0,2,0.000870,0.969580,convex,0.000000,29
rome,0,3,0.000870,0.969690,convex,0.000000,93
rome,0,4,0.000870,0.997100,convex,0.000000,416
rome,0,5,0.000870,0.997310,convex,1.000000,95
rome,0,6,0.000870,0.999530,convex,4.000000,417
rome,0,7,0.000870,0.999730,convex,16.000000,418
rome,1,2,0.000950,0.978300,convex,0.000000,29
rome,1,3,0.000950,0.978450,convex,0.000000,160
rome,1,4,0.000950,0.998340,convex,0.000000,325
rome,1,5,0.000950,0.998630,convex,1.000000,162
rome,1,6,0.000950,0.999650,convex,3.000000,419
rome,1,7,0.000950,0.999900,convex,13.000000,289
santiago,0,2,0.000910,0.981750,convex,0.000000,29
santiago,0,3,0.000910,0.981880,convex,0.000000,160
santiago,0,4,0.000910,0.998790,convex,0.000000,161
santiago,0,5,0.000910,0.999030,convex,1.000000,162
santiago,0,6,0.000910,0.999740,convex,3.000000,420
santiago,0,7,0.000910,0.999940,convex,13.000000,421
santiago,1,2,0.000970,0.990230,convex,0.000000,29
santiago,1,3,0.000970,0.990310,convex,0.000000,422
santiago,1,4,0.000970,0.999550,convex,0.000000,423
santiago,1,5,0.000970,0.999720,convex,1.000000,424
santiago,1,6,0.000970,0.999920,convex,3.000000,425
santiago,1,7,0.000970,0.999990,convex,12.000000,426
singapore,0,2,0.001150,0.911270,convex,0.000000,35
singapore,0,3,0.001150,0.911640,convex,0.000000,150
singapore,0,4,0.001150,0.977350,convex,0.000000,287
singapore,0,5,0.001150,0.978010,convex,1.000000,239
singapore,0,6,0.001150,0.993280,convex,4.000000,427
singapore,0,7,0.001150,0.993990,convex,21.000000,428
singapore,1,2,0.001340,0.982360,convex,0.000000,121
singapore,1,3,0.001340,0.982680,convex,0.000000,429
singapore,1,4,0.001340,0.998500,convex,0.000000,430
singapore,1,5,0.001340,0.999120,convex,1.000000,431
singapore,1,6,0.001340,0.999720,convex,3.000000,432
singapore,1,7,0.001340,0.999950,convex,12.000000,433
sydney,0,2,0.001240,0.990510,convex,0.000000,29
sydney,0,3,0.001240,0.990600,convex,0.000000,376
sydney,0,4,0.001240,0.999550,convex,0.000000,434
sydney,0,5,0.001240,0.999740,convex,1.000000,378
sydney,0,6,0.001240,0.999920,convex,3.000000,435
sydney,0,7,0.001240,0.999990,convex,12.000000,436
sydney,1,2,0.001370,0.881320,convex,0.000000,52
sydney,1,3,0.001370,0.881460,convex,0.000000,437
sydney,1,4,0.001370,0.960950,convex,0.000000,316
sydney,1,5,0.001370,0.961200,convex,1.000000,194
sydney,1,6,0.001370,0.985890,convex,4.000000,438
sydney,1,7,0.001370,0.986170,convex,41.000000,339
torino,0,2,0.002140,0.994420,convex,0.000000,52
torino,0,3,0.002140,0.994640,convex,0.000000,439
torino,0,4,0.002140,0.999480,convex,0.000000,440
torino,0,5,0.002140,0.999920,convex,1.000000,441
torino,0,6,0.002140,0.999970,convex,3.000000,442
torino,0,7,0.002140,1.000000,convex,12.000000,443
torino,1,2,0.003080,0.562920,convex,0.000000,444
torino,1,3,0.003080,0.564050,convex,0.000000,445
torino,1,4,0.003080,0.594440,convex,0.000000,446
torino,1,5,0.003080,0.596100,convex,1.000000,447
torino,1,6,0.003080,0.617680,convex,6.000000,448
torino,1,7,0.003080,0.619590,convex,52.000000,449
toronto,0,2,0.001270,0.724990,convex,0.000000,127
toronto,0,3,0.001270,0.725250,convex,0.000000,71
toronto,0,4,0.001270,0.814710,convex,0.000000,72
toronto,0,5,0.001270,0.815110,convex,1.000000,450
toronto,0,6,0.001270,0.868310,convex,5.000000,451
toronto,0,7,0.001270,0.868790,convex,72.000000,92
toronto,1,2,0.001550,0.991940,convex,0.000000,29
toronto,1,3,0.001550,0.992070,convex,0.000000,215
toronto,1,4,0.001550,0.999560,convex,0.000000,452
toronto,1,5,0.001550,0.999810,convex,1.000000,217
toronto,1,6,0.001550,0.999940,convex,3.000000,354
toronto,1,7,0.001550,0.999990,convex,12.000000,453
valencia,0,2,0.000950,0.976300,convex,0.000000,29
valencia,0,3,0.000950,0.976450,convex,0.000000,454
valencia,0,4,0.000950,0.998080,convex,0.000000,455
valencia,0,5,0.000950,0.998370,convex,1.000000,456
valencia,0,6,0.000950,0.999610,convex,3.000000,457
valencia,0,7,0.000950,0.999870,convex,13.000000,314
valencia,1,2,0.001000,0.945270,convex,0.000000,81
valencia,1,3,0.001000,0.945530,convex,0.000000,150
valencia,1,4,0.001000,0.990950,convex,0.000000,458
valencia,1,5,0.001000,0.991450,convex,1.000000,459
valencia,1,6,0.001000,0.998000,convex,4.000000,460
valencia,1,7,0.001000,0.998510,convex,17.000000,461
vigo,0,2,0.000880,0.924550,convex,0.000000,52
vigo,0,3,0.000880,0.924720,convex,0.000000,71
vigo,0,4,0.000880,0.983550,convex,0.000000,72
vigo,0,5,0.000880,0.983880,convex,1.000000,194
vigo,0,6,0.000880,0.995850,convex,4.000000,462
vigo,0,7,0.000880,0.996200,convex,25.000000,463
vigo,1,2,0.000910,0.985010,convex,0.000000,52
vigo,1,3,0.000910,0.985210,convex,0.000000,257
vigo,1,4,0.000910,0.998980,convex,0.000000,258
vigo,1,5,0.000910,0.999360,convex,1.000000,259
vigo,1,6,0.000910,0.999800,convex,3.000000,464
vigo,1,7,0.000910,0.999970,convex,12.000000,465
washington,0,2,0.003670,0.677040,convex,0.000000,52
washington,0,3,0.003670,0.677120,convex,0.000000,336
washington,0,4,0.003670,0.754480,convex,0.000000,337
washington,0,5,0.003670,0.754600,convex,1.000000,466
washington,0,6,0.003670,0.805260,convex,6.000000,467
washington,0,7,0.003670,0.805410,convex,115.000000,468
washington,1,2,0.004210,0.996940,convex,0.000000,29
washington,1,3,0.004210,0.997070,convex,0.000000,469
washington,1,4,0.004210,0.999730,convex,0.000000,470
washington,1,5,0.004210,0.999980,convex,1.000000,471
washington,1,6,0.004210,0.999990,convex,3.000000,472
washington,1,7,0.004210,1.000000,convex,12.000000,473
yorktown,0,2,0.001030,0.971930,convex,0.000000,52
yorktown,0,3,0.001030,0.972110,convex,0.000000,160
yorktown,0,4,0.001030,0.997360,convex,0.000000,161
yorktown,0,5,0.001030,0.997720,convex,1.000000,162
yorktown,0,6,0.001030,0.999460,convex,3.000000,474
yorktown,0,7,0.001030,0.999790,convex,13.000000,475
yorktown,1,2,0.001010,0.706360,convex,0.000000,476
yorktown,1,3,0.001010,0.707030,convex,0.000000,477
yorktown,1,4,0.001010,0.792020,convex,0.000000,478
yorktown,1,5,0.001010,0.793070,convex,1.000000,479
yorktown,1,6,0.001010,0.845180,convex,5.000000,480
yorktown,1,7,0.001010,0.846410,convex,60.000000,481
perfect_hardware,0,2,0.000470,1.000000,convex,0.000000,482
perfect_hardware,0,3,0.000470,1.000000,convex,0.000000,483
perfect_hardware,0,4,0.000470,1.000000,convex,0.000000,484
perfect_hardware,0,5,0.000470,1.000000,convex,0.000000,485
perfect_hardware,0,6,0.000470,1.000000,convex,0.000000,486
perfect_hardware,0,7,0.000470,1.000000,convex,0.000000,487
